 ex1018                    SWAT+ 2025-11-12        MODULAR Rev 2025.61.0.2.11-341-ga4e85d8                
 jday,   mon,   day,    yr,    unit,  gis_id,  name          ,        precip,     snofall,      snomlt,    surq_gen,        latq,    wateryld,        perc,          et,     ecanopy,      eplant,       esoil,   surq_cont,          cn,     sw_init,    sw_final,      sw_ave,      sw_300,    sno_init,   sno_final,     snopack,         pet,       qtile,         irr,  surq_runon,  latq_runon,    overbank,    surq_cha,    surq_res,     surq_ls,    latq_cha,    latq_res,     latq_ls,     gwsoilq,       satex,  satex_chan,   sw_change,     lagsurf,     laglatq,    lagsatex,    wet_evap,    wet_oflo,    wet_stor,   plant_cov    ,   mgt_ops                    
     ,      ,      ,      ,        ,        ,                ,          mm  ,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,         ---,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm
365,12,31,2018,68,68,hru00068        ,40.9,2.79,2.79,.313E-01,.682E-05,.313E-01,.582E-03,40.9,.00,.00,40.9,.311E-01,65.0,.200E-05,.200E-05,.461,.461,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.311E-01,.00,.00,.682E-05,.00,.00,.00,.00,.00,.419E-06,.561E-01,.452E-02,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,69,69,hru00069        ,40.9,2.79,2.79,.315E-01,.129E-02,.328E-01,.582E-03,40.9,.00,.00,40.9,.311E-01,65.0,.200E-05,.200E-05,.461,.461,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.311E-01,.00,.00,.129E-02,.00,.00,.00,.00,.00,.376E-06,.183E-05,.279E-02,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,70,70,hru00070        ,40.9,2.79,2.79,.315E-01,.829E-03,.323E-01,.582E-03,40.9,.00,.00,40.9,.311E-01,65.0,.200E-05,.200E-05,.461,.461,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.311E-01,.00,.00,.829E-03,.00,.00,.00,.00,.00,.506E-06,.396E-04,.196E-02,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,71,71,hru00071        ,40.9,2.79,2.79,.298E-03,.00,.298E-03,.00,40.9,.00,.00,40.9,.00,40.1,.300E-05,.300E-05,.663,.663,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,-.879E-07,.660E-04,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,72,72,hru00072        ,40.9,2.79,2.79,.218E-03,.00,.218E-03,.00,40.9,.00,.00,40.9,.00,40.1,.300E-05,.300E-05,.663,.663,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,-.879E-07,.145E-03,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,73,73,hru00073        ,40.9,2.79,2.79,.364E-03,.00,.364E-03,.00,40.9,.00,.00,40.9,.00,40.1,.300E-05,.300E-05,.663,.663,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,-.879E-07,.189E-06,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,74,74,hru00074        ,40.9,2.79,2.79,.364E-03,.00,.364E-03,.00,40.9,.00,.00,40.9,.00,40.1,.300E-05,.300E-05,.663,.663,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,-.879E-07,.00,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,75,75,hru00075        ,40.9,2.79,2.79,.935E-04,.00,.935E-04,.00,40.9,.00,.00,40.9,.00,57.1,.300E-05,.300E-05,.723,.723,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.267E-06,.270E-03,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,76,76,hru00076        ,40.9,2.79,2.79,.154E-03,.00,.154E-03,.00,40.9,.00,.00,40.9,.00,57.1,.300E-05,.300E-05,.723,.723,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.267E-06,.210E-03,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,77,77,hru00077        ,40.9,2.79,2.79,.324E-03,.00,.324E-03,.00,40.9,.00,.00,40.9,.00,57.1,.300E-05,.300E-05,.723,.723,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.267E-06,.401E-04,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,78,78,hru00078        ,40.9,2.79,2.79,.361E-03,.00,.361E-03,.00,40.9,.00,.00,40.9,.00,57.1,.300E-05,.300E-05,.723,.723,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.267E-06,.252E-05,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,79,79,hru00079        ,39.4,1.15,1.15,.185E-02,.297E-04,.188E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.634,.590,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.297E-04,.00,.00,.00,.00,.00,-.292E-07,.234E-02,.219E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,80,80,hru00080        ,39.4,1.15,1.15,.179E-02,.00,.179E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.634,.590,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.00,.00,.00,.00,.00,.00,-.292E-07,.511E-02,.102E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,81,81,hru00081        ,39.4,1.15,1.15,.201E-02,.268E-03,.228E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.634,.590,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.268E-03,.00,.00,.00,.00,.00,-.292E-07,.285E-03,.147E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,82,82,hru00082        ,39.4,1.15,1.15,.205E-02,.420E-03,.247E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.634,.590,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.420E-03,.00,.00,.00,.00,.00,-.724E-07,.462E-04,.193E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,83,83,hru00083        ,39.4,1.15,1.15,.205E-02,.630E-03,.268E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.634,.590,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.630E-03,.00,.00,.00,.00,.00,-.116E-06,.797E-05,.257E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,84,84,hru00084        ,39.4,1.15,1.15,.179E-02,.00,.179E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.666,.645,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.00,.00,.00,.00,.00,.00,-.645E-07,.463E-02,.939E-02,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,85,85,hru00085        ,39.4,1.15,1.15,.190E-02,.325E-04,.193E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.666,.645,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.325E-04,.00,.00,.00,.00,.00,-.213E-07,.146E-02,.105E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,86,86,hru00086        ,39.4,1.15,1.15,.206E-02,.445E-03,.250E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.666,.645,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.445E-03,.00,.00,.00,.00,.00,-.108E-06,.420E-09,.934E-02,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,87,87,hru00087        ,39.4,1.15,1.15,.205E-02,.267E-03,.232E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.666,.645,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.267E-03,.00,.00,.00,.00,.00,-.645E-07,.134E-04,.692E-02,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,88,88,hru00088        ,39.4,1.15,1.15,.232E-03,.00,.232E-03,.00,39.4,.00,.00,39.4,.00,39.4,.300E-05,.300E-05,.666,.645,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.327E-07,.132E-03,.147E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,89,89,hru00089        ,39.4,1.15,1.15,.328E-03,.417E-04,.370E-03,.00,39.4,.00,.00,39.4,.00,39.4,.300E-05,.300E-05,.666,.645,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.00,.00,.00,.417E-04,.00,.00,.00,.00,.00,-.537E-07,.357E-04,.738E-02,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,90,90,hru00090        ,39.4,1.15,1.15,.266E-03,.776E-04,.344E-03,.00,39.4,.00,.00,39.4,.00,39.4,.300E-05,.300E-05,.621,.556,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.00,.00,.00,.776E-04,.00,.00,.00,.00,.00,.178E-06,.973E-04,.961E-02,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,91,91,hru00091        ,39.4,1.15,1.15,.199E-03,.00,.199E-03,.00,39.4,.00,.00,39.4,.00,39.4,.300E-05,.300E-05,.621,.556,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.178E-06,.165E-03,.214E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,92,92,hru00092        ,39.4,1.15,1.15,.357E-03,.569E-03,.926E-03,.00,39.4,.00,.00,39.4,.00,39.4,.300E-05,.300E-05,.621,.556,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.00,.00,.00,.569E-03,.00,.00,.00,.00,.00,.135E-06,.698E-05,.861E-02,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,93,93,hru00093        ,39.4,1.15,1.15,.363E-03,.872E-03,.124E-02,.00,39.4,.00,.00,39.4,.00,39.4,.300E-05,.300E-05,.621,.556,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.00,.00,.00,.872E-03,.00,.00,.00,.00,.00,.135E-06,.566E-06,.119E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,94,94,hru00094        ,39.4,1.15,1.15,.364E-03,.129E-02,.165E-02,.00,39.4,.00,.00,39.4,.00,39.4,.300E-05,.300E-05,.621,.556,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.00,.00,.00,.129E-02,.00,.00,.00,.00,.00,.178E-06,.997E-07,.165E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,95,95,hru00095        ,39.4,1.15,1.15,.195E-02,.301E-04,.198E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.634,.590,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.301E-04,.00,.00,.00,.00,.00,-.292E-07,.782E-03,.220E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,96,96,hru00096        ,39.4,1.15,1.15,.186E-02,.00,.186E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.634,.590,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.00,.00,.00,.00,.00,.00,-.292E-07,.213E-02,.101E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,97,97,hru00097        ,39.4,1.15,1.15,.189E-02,.00,.189E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.666,.645,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.00,.00,.00,.00,.00,.00,-.645E-07,.163E-02,.127E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,98,98,hru00098        ,39.4,1.15,1.15,.198E-02,.333E-04,.201E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.666,.645,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.333E-04,.00,.00,.00,.00,.00,-.213E-07,.504E-03,.106E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,99,99,hru00099        ,39.4,1.15,1.15,12.1,.00,12.1,.00,27.3,.00,.00,27.3,12.1,56.3,.300E-05,.300E-05,.262,.262,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,12.1,.00,.00,.00,.00,.00,.00,.00,.00,-.114E-07,.147E-02,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,100,100,hru00100        ,39.4,1.15,1.15,12.1,.00,12.1,.00,27.3,.00,.00,27.3,12.1,56.3,.300E-05,.300E-05,.262,.262,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,12.1,.00,.00,.00,.00,.00,.00,.00,.00,-.114E-07,.00,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,101,101,hru00101        ,39.4,1.15,1.15,12.1,.00,12.1,.00,27.3,.00,.00,27.3,12.1,56.3,.300E-05,.300E-05,.262,.262,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,12.1,.00,.00,.00,.00,.00,.00,.00,.00,-.114E-07,.00,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,102,102,hru00102        ,39.4,1.15,1.15,.200E-02,.00,.200E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.634,.590,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.00,.00,.00,.00,.00,.00,.571E-07,.397E-03,.131E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,103,103,hru00103        ,39.4,1.15,1.15,.204E-02,.00,.204E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.634,.590,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.00,.00,.00,.00,.00,.00,-.292E-07,.953E-04,.293E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,104,104,hru00104        ,40.9,2.79,2.79,.364E-03,.00,.364E-03,.00,40.9,.00,.00,40.9,.00,57.1,.300E-05,.300E-05,.698,.698,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.165E-06,.326E-07,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,105,105,hru00105        ,40.9,2.79,2.79,.294E-03,.00,.294E-03,.00,40.9,.00,.00,40.9,.00,57.1,.300E-05,.300E-05,.698,.698,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.165E-06,.695E-04,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,106,106,hru00106        ,40.9,2.79,2.79,.363E-03,.00,.363E-03,.00,40.9,.00,.00,40.9,.00,57.1,.300E-05,.300E-05,.698,.698,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.165E-06,.513E-06,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,107,107,hru00107        ,40.9,2.79,2.79,.357E-03,.00,.357E-03,.00,40.9,.00,.00,40.9,.00,57.1,.300E-05,.300E-05,.698,.698,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.165E-06,.653E-05,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,108,108,hru00108        ,40.9,2.79,2.79,.224E-03,.00,.224E-03,.00,40.9,.00,.00,40.9,.00,57.1,.300E-05,.300E-05,.698,.698,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.165E-06,.140E-03,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,109,109,hru00109        ,40.9,2.79,2.79,.314E-03,.00,.314E-03,.00,40.9,.00,.00,40.9,.00,40.1,.300E-05,.300E-05,.644,.644,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.107E-06,.498E-04,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,110,110,hru00110        ,40.9,2.79,2.79,.359E-03,.00,.359E-03,.00,40.9,.00,.00,40.9,.00,40.1,.300E-05,.300E-05,.644,.644,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.107E-06,.445E-05,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,111,111,hru00111        ,40.9,2.79,2.79,.364E-03,.00,.364E-03,.00,40.9,.00,.00,40.9,.00,40.1,.300E-05,.300E-05,.644,.644,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.107E-06,.207E-09,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,112,112,hru00112        ,40.9,2.79,2.79,.303E-03,.00,.303E-03,.00,40.9,.00,.00,40.9,.00,57.1,.300E-05,.300E-05,.723,.723,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.267E-06,.602E-04,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,113,113,hru00113        ,40.9,2.79,2.79,.349E-03,.00,.349E-03,.00,40.9,.00,.00,40.9,.00,57.1,.300E-05,.300E-05,.723,.723,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.267E-06,.148E-04,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,114,114,hru00114        ,40.9,2.79,2.79,.364E-03,.00,.364E-03,.00,40.9,.00,.00,40.9,.00,57.1,.300E-05,.300E-05,.723,.723,.00,.00,.220,.104E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.267E-06,.207E-09,.00,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,115,115,hru00115        ,39.4,1.15,1.15,.190E-02,.311E-04,.193E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.634,.590,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.311E-04,.00,.00,.00,.00,.00,-.724E-07,.147E-02,.221E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,116,116,hru00116        ,39.4,1.15,1.15,.204E-02,.262E-03,.230E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.634,.590,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.262E-03,.00,.00,.00,.00,.00,.139E-07,.748E-04,.144E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,117,117,hru00117        ,39.4,1.15,1.15,.183E-02,.00,.183E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.634,.590,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.00,.00,.00,.00,.00,.00,-.292E-07,.284E-02,.990E-02,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,118,118,hru00118        ,39.4,1.15,1.15,.206E-02,.415E-03,.247E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.634,.590,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.415E-03,.00,.00,.00,.00,.00,-.292E-07,.781E-07,.191E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,119,119,hru00119        ,39.4,1.15,1.15,.206E-02,.585E-03,.264E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.634,.590,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.585E-03,.00,.00,.00,.00,.00,-.292E-07,.210E-09,.242E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,120,120,hru00120        ,39.4,1.15,1.15,.183E-02,.00,.183E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.666,.645,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.00,.00,.00,.00,.00,.00,-.645E-07,.282E-02,.106E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,121,121,hru00121        ,39.4,1.15,1.15,.189E-02,.373E-04,.193E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.666,.645,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.373E-04,.00,.00,.00,.00,.00,.219E-07,.155E-02,.109E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,122,122,hru00122        ,39.4,1.15,1.15,.204E-02,.272E-03,.231E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.666,.645,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.272E-03,.00,.00,.00,.00,.00,-.645E-07,.105E-03,.705E-02,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,123,123,hru00123        ,39.4,1.15,1.15,.206E-02,.439E-03,.249E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.666,.645,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.439E-03,.00,.00,.00,.00,.00,-.213E-07,.184E-05,.943E-02,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,124,124,hru00124        ,39.4,1.15,1.15,.206E-02,.729E-03,.278E-02,.00,39.4,.00,.00,39.4,.169E-02,56.3,.300E-05,.300E-05,.666,.645,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.169E-02,.00,.00,.729E-03,.00,.00,.00,.00,.00,-.213E-07,.596E-08,.134E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,125,125,hru00125        ,39.4,1.15,1.15,.246E-03,.756E-04,.322E-03,.00,39.4,.00,.00,39.4,.00,39.4,.300E-05,.300E-05,.621,.556,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.00,.00,.00,.756E-04,.00,.00,.00,.00,.00,.221E-06,.117E-03,.957E-02,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,126,126,hru00126        ,39.4,1.15,1.15,.176E-03,.00,.176E-03,.00,39.4,.00,.00,39.4,.00,39.4,.300E-05,.300E-05,.621,.556,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.178E-06,.187E-03,.211E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,127,127,hru00127        ,39.4,1.15,1.15,.364E-03,.819E-03,.118E-02,.00,39.4,.00,.00,39.4,.00,39.4,.300E-05,.300E-05,.621,.556,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.00,.00,.00,.819E-03,.00,.00,.00,.00,.00,.178E-06,.00,.114E-01,.00,.00,.00,.00,                                        ,                                        
365,12,31,2018,128,128,hru00128        ,39.4,1.15,1.15,.361E-03,.532E-03,.893E-03,.00,39.4,.00,.00,39.4,.00,39.4,.300E-05,.300E-05,.621,.556,.00,.00,.372E-01,.101E+04,.00,.00,.00,.00,.00,.00,.00,.00,.532E-03,.00,.00,.00,.00,.00,.221E-06,.224E-05,.825E-02,.00,.00,.00,.00,                                        ,                                        
