rec_ann Generated from M:\Constructor\HUC8_models\models\02080206.accdb Time: 2/13/2025 4:38:03 PM
61
        JDAY          MO      DAY_MO         YRC  OB_TYP       OB_NAME       FLO    SED     ORGN      SEDP       NO3      SOLP   CHLA    NH3  REDAY   CBOD    DOX    SAN    SIL    CLA    SAG    LAG    GRV   TEMP
           1           1           1        1982   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1983   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1984   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1985   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1986   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1987   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1988   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1989   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1990   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1991   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1992   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1993   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1994   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1995   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1996   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1997   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1998   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        1999   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2000   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2001   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2002   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2003   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2004   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2005   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2006   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2007   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2008   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2009   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2010   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2011   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2012   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2013   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2014   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2015   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2016   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2017   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2018   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2019   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
           1           1           1        2020   ptsrc  020802060106  111664.7      0  140.816  26.42411  422.4479  38.05072      0      0      0      0      0      0      0      0      0      0      0      0
